year,revenue,GDP,real_GDP,implicit_price_index,employment,wages_and_salaries,consumption_taxes,employment_vcm,employment_vi,employment_to,employment_nbc,employment_bcr,employment_ccc
2000,9350,4679,5085,91.4,96.7,2801,855,60600,15300,9500,5400,3900,2000
2001,9448,4857,5102,94.6,104.2,2968,861,67300,15700,9300,5400,4500,2100
2002,9754,4931,5147,95.2,104.2,2927,943,64800,17700,10400,5300,4200,1800
2003,9721,4703,4911,95.2,105.8,2945,989,67200,16400,11300,5100,4000,1800
2004,10595,5134,5195,98.4,107.6,3128,1047,67100,19100,11000,5200,3200,2000
2005,11412,5576,5527,100.4,110.1,3305,1093,66300,22000,11500,5400,3100,1900
2006,12210,5964,5682,104.4,114.7,3582,1099,68500,23000,11600,5300,4300,2000
2007,13005,6335,6335,100,118.3,3765,1094,72900,21800,12600,5300,3900,1800
2008,13390,6358,6332,100.4,122.1,3890,993,73700,24000,12100,5900,4500,1900
